Phylum,Genus,Species,Mean_12W,Mean_20W,Log2FC(20W/12W),P_value
Pseudomonadota,Parasutterella_564865,Parasutterella excrementihominis,0.003903539,0.002645732,-0.561115583,0.610956577
Bacillota_A_368345,Eubacterium_J,Eubacterium_J plexicaudatum,0.002992713,0.002038515,-0.553935379,0.673401983
Bacillota_A_368345,Evtepia,unclassified,0.007532385,0.006549271,-0.201772293,0.691270663
Bacillota_A_368345,Acutalibacter,Acutalibacter timonensis,0.00124335,0.001734906,0.480625512,0.716880526
Bacillota_A_368345,Acetatifactor,Acetatifactor sp011959105,0.003802336,0.002399954,-0.663879336,0.718650517
Bacteroidota,Lepagella,Lepagella muris_A,0.019156257,0.01772496,-0.112033375,0.73222457
Actinomycetota,Bifidobacterium_388775,Bifidobacterium globosum,0.001040944,0.000867453,-0.263034129,0.760854208
Bacillota_A_368345,Luxibacter,unclassified,0.001257807,0.001460213,0.215267828,0.784681
Verrucomicrobiota,Akkermansia,Akkermansia muciniphila_D_776786,0.003036086,0.002558987,-0.246639879,0.80554146
Bacillota_A_368345,Otoolea_134526,unclassified,0.001214434,0.001460213,0.26589386,0.810288208
Bacteroidota,unclassified,unclassified,0.092181356,0.089925977,-0.035737049,0.850925323
Bacteroidota,CAG-873,CAG-873 sp011959565,0.019055054,0.018216516,-0.064926633,0.851502487
Bacillota_A_368345,UMGS1994,UMGS1994 sp900553945,0.029204256,0.032095767,0.136204379,0.851598915
Bacillota_A_368345,Petralouisia,Petralouisia sp000403315,0.001228892,0.001228892,0,1
