Group,Sample,Glomerular_Area_um2,PAS_Area_um2,Mesangial_Index_Percent
Sham10W,20260107_sham-5(10w)_pas6.jpg,950300.0000000001,812261.8055555556,85.47425082137804
Sham10W,20260107_sham-6(10w)_pas1.jpg,950300.0000000001,810810.4166666667,85.32152127398366
Sham10W,20260107_sham-6(10w)_pas2.jpg,950300.0000000001,895807.638888889,94.26577279689454
Sham10W,20260107_sham-6(10w)_pas3.jpg,950300.0000000001,839240.9722222224,88.3132665707905
Sham10W,20260107_sham-6(10w)_pas4.jpg,950300.0000000001,884457.638888889,93.07141312100272
Sham10W,20260107_sham-6(10w)_pas5.jpg,950300.0000000001,872878.4722222224,91.85293825341705
Sham10W,20260107_sham-6(10w)_pas6.jpg,950300.0000000001,819695.8333333335,86.25653302465888
HS10W,20260107_hs10w-1_pas1.jpg,950300.0000000001,803454.8611111112,84.5474966969495
HS10W,20260107_hs10w-1_pas2.jpg,950300.0000000001,853700.0000000001,89.83478901399558
HS10W,20260107_hs10w-1_pas3.jpg,950300.0000000001,797410.4166666667,83.91144024693956
HS10W,20260107_hs10w-1_pas4.jpg,950300.0000000001,812905.5555555556,85.54199258713624
HS10W,20260107_hs10w-1_pas5.jpg,950300.0000000001,831190.2777777779,87.46609257895167
HS10W,20260107_hs10w-1_pas6.jpg,950300.0000000001,827460.4166666667,87.07359956504963
HS10W,20260107_hs10w-2_pas1.jpg,950300.0000000001,786243.7500000001,82.73637272440281
HS10W,20260107_hs10w-2_pas2.jpg,950300.0000000001,833823.6111111112,87.74319805441556
HS10W,20260107_hs10w-2_pas3.jpg,950300.0000000001,824566.6666666667,86.76909046266091
HS10W,20260107_hs10w-2_pas4.jpg,950300.0000000001,815661.8055555556,85.83203257450863
HS10W,20260107_hs10w-2_pas5.jpg,950300.0000000001,797509.0277777779,83.92181708700177
HS10W,20260107_hs10w-2_pas6.jpg,950300.0000000001,797612.5000000001,83.93270546143323
HS10W,20260107_hs10w-3_pas1.jpg,950300.0000000001,719731.9444444445,75.73734025512411
HS10W,20260107_hs10w-3_pas2.jpg,950300.0000000001,688465.9722222224,72.4472242683597
HS10W,20260107_hs10w-3_pas3.jpg,950300.0000000001,817564.5833333335,86.03226174190607
HS10W,20260107_hs10w-3_pas4.jpg,950300.0000000001,854580.5555555556,89.92744981117075
HS10W,20260107_hs10w-3_pas5.jpg,950300.0000000001,850417.3611111112,89.48935716206579
HS10W,20260107_hs10w-3_pas6.jpg,950300.0000000001,778872.2222222224,81.96066739158394
HS10W,20260107_hs10w-4_pas1.jpg,950300.0000000001,818690.2777777779,86.1507184865598
HS10W,20260107_hs10w-4_pas2.jpg,950300.0000000001,805857.638888889,84.80034082804261
HS10W,20260107_hs10w-4_pas3.jpg,950300.0000000001,817990.9722222224,86.07713061372432
HS10W,20260107_hs10w-4_pas4.jpg,950300.0000000001,799710.4166666667,84.15346907993967
HS10W,20260107_hs10w-4_pas5.jpg,950300.0000000001,841351.388888889,88.53534556338933
HS10W,20260107_hs10w-4_pas6.jpg,950300.0000000001,821662.5000000001,86.4634852151952
HS10W,20260107_hs10w-5_pas1.jpg,950300.0000000001,829388.888888889,87.27653255697031
HS10W,20260107_hs10w-5_pas2.jpg,950300.0000000001,839243.0555555556,88.31348579980592
HS10W,20260107_hs10w-5_pas3.jpg,950300.0000000001,712389.5833333334,74.96470412852082
HS10W,20260107_hs10w-5_pas4.jpg,950300.0000000001,781376.388888889,82.22418066809311
HS10W,20260107_hs10w-5_pas5.jpg,950300.0000000001,802635.4166666667,84.46126661755937
HS10W,20260107_hs10w-5_pas6.jpg,950300.0000000001,811503.4722222224,85.39445145977294
HS10W,20260107_hs10w-6_pas1.jpg,950300.0000000001,759213.888888889,79.89202240228232
HS10W,20260107_hs10w-6_pas2.jpg,950300.0000000001,818066.6666666667,86.08509593461714
HS10W,20260107_hs10w-6_pas3.jpg,950300.0000000001,780338.888888889,82.11500461842459
HS10W,20260107_hs10w-6_pas4.jpg,950300.0000000001,792443.7500000001,83.38879827422919
HS10W,20260107_hs10w-6_pas5.jpg,950300.0000000001,792648.6111111112,83.41035579407674
HS10W,20260107_hs10w-6_pas6.jpg,950300.0000000001,792413.888888889,83.38565599167515
SS10W,20260121_ss10w-1_pas1.jpg,979414.5833333335,735822.9166666667,75.12885035491014
SS10W,20260121_ss10w-1_pas2.jpg,979414.5833333335,718038.888888889,73.31306896055396
SS10W,20260121_ss10w-1_pas3.jpg,979414.5833333335,694947.9166666667,70.9554389420551
SS10W,20260121_ss10w-1_pas4.jpg,979414.5833333335,553919.4444444445,56.556176911235944
SS10W,20260121_ss10w-1_pas5.jpg,979414.5833333335,715892.3611111112,73.09390459295058
SS10W,20260121_ss10w-1_pas6.jpg,979414.5833333335,715079.1666666667,73.01087596970129
SS10W,20260121_ss10w-2_pas1.jpg,950300.0000000001,754850.0000000001,79.43281069136063
SS10W,20260121_ss10w-2_pas2.jpg,950300.0000000001,751923.6111111112,79.12486700106399
SS10W,20260121_ss10w-2_pas3.jpg,950300.0000000001,764288.888888889,80.42606428379342
SS10W,20260121_ss10w-2_pas4.jpg,950300.0000000001,711544.4444444445,74.87577022460744
SS10W,20260121_ss10w-2_pas5.jpg,950300.0000000001,745222.9166666667,78.41975341120347
SS10W,20260121_ss10w-2_pas6.jpg,950300.0000000001,808259.7222222224,85.05311188279725
SS10W,20260121_ss10w-3_pas1.jpg,950300.0000000001,755351.388888889,79.48557180773324
SS10W,20260121_ss10w-3_pas2.jpg,950300.0000000001,661873.6111111112,69.6489120394729
SS10W,20260121_ss10w-3_pas3.jpg,950300.0000000001,761152.7777777779,80.09605153927998
SS10W,20260121_ss10w-3_pas4.jpg,950300.0000000001,749284.0277777779,78.8471038385539
SS10W,20260121_ss10w-3_pas5.jpg,950300.0000000001,796215.9722222224,83.78574894477767
SS10W,20260121_ss10w-3_pas6.jpg,950300.0000000001,797395.8333333335,83.90990564383178
SS10W,20260121_ss10w-4_pas1.jpg,950300.0000000001,778225.6944444445,81.8926333204719
SS10W,20260121_ss10w-4_pas2.jpg,950300.0000000001,772751.388888889,81.31657254434272
SS10W,20260121_ss10w-4_pas3.jpg,950300.0000000001,740068.0555555556,77.87730775076876
SS10W,20260121_ss10w-4_pas4.jpg,950300.0000000001,815519.4444444445,85.81705192512305
SS10W,20260121_ss10w-4_pas5.jpg,950300.0000000001,792661.8055555556,83.41174424450757
SS10W,20260121_ss10w-4_pas6.jpg,950300.0000000001,752965.9722222224,79.23455458510178
SS10W,20260121_ss10w-5_pas1.jpg,950300.0000000001,560625.6944444445,58.99460112011412
SS10W,20260121_ss10w-5_pas2.jpg,950300.0000000001,694376.388888889,73.06917698504566
SS10W,20260121_ss10w-5_pas3.jpg,950300.0000000001,740245.8333333334,77.89601529341611
SS10W,20260121_ss10w-5_pas4.jpg,950300.0000000001,651576.388888889,68.56533609269587
SS10W,20260121_ss10w-5_pas5.jpg,950300.0000000001,660842.3611111112,69.54039367685058
SS10W,20260121_ss10w-5_pas6.jpg,950300.0000000001,738948.6111111112,77.75950869316122
SS10W,20260121_ss10w-6_pas1.jpg,950300.0000000001,659802.0833333334,69.4309253218282
SS10W,20260121_ss10w-6_pas2.jpg,950300.0000000001,655806.9444444445,69.01051714663205
SS10W,20260121_ss10w-6_pas3.jpg,950300.0000000001,724561.8055555556,76.24558618915664
SS10W,20260121_ss10w-6_pas4.jpg,950300.0000000001,518669.4444444445,54.579547979000786
SS10W,20260121_ss10w-6_pas5.jpg,950300.0000000001,755438.1944444445,79.49470635004151
SS10W,20260121_ss10w-6_pas6.jpg,950300.0000000001,726049.3055555556,76.40211570615128
GAE9,20260121_hs10wgae9-1_pas1.jpg,979414.5833333335,765069.4444444445,78.11497372651039
GAE9,20260121_hs10wgae9-1_pas2.jpg,979414.5833333335,764588.888888889,78.06590813531609
GAE9,20260121_hs10wgae9-1_pas3.jpg,979414.5833333335,801131.2500000001,81.79694928305386
GAE9,20260121_hs10wgae9-1_pas4.jpg,979414.5833333335,757602.7777777779,77.35261355812749
GAE9,20260121_hs10wgae9-1_pas5.jpg,979414.5833333335,769027.0833333334,78.51905581352806
GAE9,20260121_hs10wgae9-1_pas6.jpg,979414.5833333335,792194.4444444445,80.88448527571389
GAE9,20260121_hs10wgae9-2_pas1.jpg,950300.0000000001,670645.8333333334,70.57201234697816
GAE9,20260121_hs10wgae9-2_pas2.jpg,950300.0000000001,738852.0833333334,77.74935108211442
GAE9,20260121_hs10wgae9-2_pas3.jpg,950300.0000000001,688742.3611111112,72.47630865106926
GAE9,20260121_hs10wgae9-2_pas4.jpg,950300.0000000001,799181.9444444445,84.09785798636688
GAE9,20260121_hs10wgae9-2_pas5.jpg,950300.0000000001,752463.1944444445,79.18164731605223
GAE9,20260121_hs10wgae9-2_pas6.jpg,950300.0000000001,724635.4166666667,76.25333228103406
GAE9,20260121_hs10wgae9-3_pas1.jpg,950300.0000000001,681990.9722222224,71.7658604885007
GAE9,20260121_hs10wgae9-3_pas2.jpg,950300.0000000001,726126.388888889,76.41022717972102
GAE9,20260121_hs10wgae9-3_pas3.jpg,950300.0000000001,651766.6666666667,68.58535900943562
GAE9,20260121_hs10wgae9-3_pas4.jpg,950300.0000000001,707254.1666666667,74.42430460556315
GAE9,20260121_hs10wgae9-3_pas5.jpg,950300.0000000001,714718.7500000001,75.20980216773651
GAE9,20260121_hs10wgae9-3_pas6.jpg,950300.0000000001,775790.2777777779,81.63635460147088
GAE9,20260121_hs10wgae9-4_pas1.jpg,950300.0000000001,740340.9722222224,77.90602675178599
GAE9,20260121_hs10wgae9-4_pas2.jpg,950300.0000000001,674421.5277777779,70.96932839921895
GAE9,20260121_hs10wgae9-4_pas3.jpg,950300.0000000001,818463.888888889,86.12689560021981
GAE9,20260121_hs10wgae9-4_pas4.jpg,950300.0000000001,795089.5833333335,83.66721912378547
GAE9,20260121_hs10wgae9-4_pas5.jpg,950300.0000000001,771450.6944444445,81.1797005623955
GAE9,20260121_hs10wgae9-4_pas6.jpg,950300.0000000001,778784.0277777779,81.95138669659873
GAE9,20260121_hs10wgae9-5_pas1.jpg,950300.0000000001,663400.6944444445,69.80960690776013
GAE9,20260121_hs10wgae9-5_pas2.jpg,950300.0000000001,637644.4444444445,67.09927859038666
GAE9,20260121_hs10wgae9-5_pas3.jpg,950300.0000000001,555272.9166666667,58.43132870321652
GAE9,20260121_hs10wgae9-5_pas4.jpg,950300.0000000001,741343.0555555556,78.01147590819272
GAE9,20260121_hs10wgae9-5_pas5.jpg,950300.0000000001,690588.1944444445,72.67054555871245
GAE9,20260121_hs10wgae9-5_pas6.jpg,950300.0000000001,748845.8333333334,78.80099266898173
GAE10,20260121_hs10wgae10-1_pas1.jpg,979414.5833333335,781254.1666666667,79.76746313167517
GAE10,20260121_hs10wgae10-1_pas2.jpg,979414.5833333335,728190.2777777779,74.34954412251649
GAE10,20260121_hs10wgae10-1_pas3.jpg,979414.5833333335,741996.5277777779,75.75918721288298
GAE10,20260121_hs10wgae10-1_pas4.jpg,979414.5833333335,824039.5833333335,84.13593154073756
GAE10,20260121_hs10wgae10-1_pas5.jpg,979414.5833333335,749974.3055555556,76.57373274993495
GAE10,20260121_hs10wgae10-1_pas6.jpg,979414.5833333335,757266.6666666667,77.31829600590488
GAE10,20260121_hs10wgae10-2_pas1.jpg,950300.0000000001,737638.1944444445,77.62161364247547
GAE10,20260121_hs10wgae10-2_pas2.jpg,950300.0000000001,690607.638888889,72.6725916961895
GAE10,20260121_hs10wgae10-2_pas3.jpg,950300.0000000001,616338.888888889,64.85729652624318
GAE10,20260121_hs10wgae10-2_pas4.jpg,950300.0000000001,656925.0000000001,69.12817005156266
GAE10,20260121_hs10wgae10-2_pas5.jpg,950300.0000000001,716920.8333333334,75.44152723701288
GAE10,20260121_hs10wgae10-2_pas6.jpg,950300.0000000001,804282.638888889,84.63460369240123
GAE10,20260121_hs10wgae10-3_pas1.jpg,950300.0000000001,708445.8333333334,74.54970360237118
GAE10,20260121_hs10wgae10-3_pas2.jpg,950300.0000000001,718400.0000000001,75.59717983794592
GAE10,20260121_hs10wgae10-3_pas3.jpg,950300.0000000001,648154.1666666667,68.20521589673436
GAE10,20260121_hs10wgae10-3_pas4.jpg,950300.0000000001,682197.2222222224,71.78756416102517
GAE10,20260121_hs10wgae10-3_pas5.jpg,950300.0000000001,685211.1111111112,72.10471546996855
GAE10,20260121_hs10wgae10-3_pas6.jpg,950300.0000000001,647458.3333333334,68.13199340559122
GAE10,20260121_hs10wgae10-4_pas1.jpg,950300.0000000001,646047.2222222222,67.98350228582787
GAE10,20260121_hs10wgae10-4_pas2.jpg,950300.0000000001,669427.7777777779,70.4438364493084
GAE10,20260121_hs10wgae10-4_pas3.jpg,950300.0000000001,641561.8055555556,67.51150221567458
GAE10,20260121_hs10wgae10-4_pas4.jpg,950300.0000000001,673953.4722222222,70.92007494709273
GAE10,20260121_hs10wgae10-4_pas5.jpg,950300.0000000001,627483.3333333334,66.03002560594899
GAE10,20260121_hs10wgae10-4_pas6.jpg,950300.0000000001,772879.1666666667,81.3300185906205
GAE10,20260121_hs10wgae10-5_pas1.jpg,950300.0000000001,679158.3333333334,71.46778210389701
GAE10,20260121_hs10wgae10-5_pas2.jpg,950300.0000000001,684844.4444444445,72.06613116325839
GAE10,20260121_hs10wgae10-5_pas3.jpg,950300.0000000001,670359.7222222222,70.54190489553007
GAE10,20260121_hs10wgae10-5_pas4.jpg,950300.0000000001,746489.5833333334,78.55304465256584
GAE10,20260121_hs10wgae10-5_pas5.jpg,950300.0000000001,709618.0555555556,74.67305646170215
GAE10,20260121_hs10wgae10-5_pas6.jpg,950300.0000000001,700391.6666666667,73.70216422884002
