Index,Original_Filename,Inbox_ID,Image_ID,Glomerular_Area_um2,PAS_Area_um2,Mesangial_Index_Percent,Optical_Density,Group
69,20260107_hs10w-5_pas3.jpg,069.jpg,069.jpg,88246.01899,322.2059898,0.365122408,0.571416981,HS10W
70,20260107_hs10w-5_pas4.jpg,070.jpg,070.jpg,92346.01899,456.2454346,0.494060751,0.570492449,HS10W
71,20260107_hs10w-5_pas5.jpg,071.jpg,071.jpg,92948.72169,440.2483565,0.473646489,0.567756879,HS10W
72,20260107_hs10w-5_pas6.jpg,072.jpg,072.jpg,94221.1103,278.4514244,0.295529763,0.541314385,HS10W
73,20260107_hs10w-6_pas1.jpg,073.jpg,073.jpg,91716.43535,938.34916,1.023098157,0.576477774,HS10W
74,20260107_hs10w-6_pas2.jpg,074.jpg,074.jpg,93002.04529,316.1431702,0.339931417,0.559779572,HS10W
75,20260107_hs10w-6_pas3.jpg,075.jpg,075.jpg,91247.33382,424.5434624,0.465266704,0.538688,HS10W
76,20260107_hs10w-6_pas4.jpg,076.jpg,076.jpg,92179.03579,474.0686633,0.514291193,0.575411149,HS10W
77,20260107_hs10w-6_pas5.jpg,077.jpg,077.jpg,96046.74945,659.9707816,0.687134948,0.561573999,HS10W
78,20260107_hs10w-6_pas6.jpg,078.jpg,078.jpg,92363.47699,464.6457268,0.503062186,0.55899118,HS10W
79,20260107_sham-4(10w)_pas1.jpg,079.jpg,079.jpg,95466.10665,190.5040175,0.199551468,0.5524741,Sham10W
80,20260107_sham-4(10w)_pas2.jpg,080.jpg,080.jpg,92750.84003,133.4550767,0.143885572,0.571796296,Sham10W
81,20260107_sham-4(10w)_pas3.jpg,081.jpg,081.jpg,93770.19722,856.5376187,0.913443337,0.864403404,Sham10W
82,20260107_sham-4(10w)_pas4.jpg,082.jpg,082.jpg,85433.0168,96.49379109,0.112946721,0.664465322,Sham10W
83,20260107_sham-4(10w)_pas5.jpg,083.jpg,083.jpg,95358.07159,298.1738495,0.312688632,0.612596569,Sham10W
84,20260107_sham-4(10w)_pas6.jpg,084.jpg,084.jpg,91359.02118,118.7728269,0.130006676,0.536713317,Sham10W
85,20260107_sham-5(10w)_pas1.jpg,085.jpg,085.jpg,95575.82177,253.6157779,0.265355582,0.641802926,Sham10W
86,20260107_sham-5(10w)_pas2.jpg,086.jpg,086.jpg,95170.05113,745.2154858,0.78303571,0.641992855,Sham10W
87,20260107_sham-5(10w)_pas3.jpg,087.jpg,087.jpg,95403.28707,636.9612856,0.667651299,0.634571957,Sham10W
88,20260107_sham-5(10w)_pas4.jpg,088.jpg,088.jpg,94193.4989,277.1365961,0.294220513,0.611032094,Sham10W
89,20260107_sham-5(10w)_pas5.jpg,089.jpg,089.jpg,92309.13075,353.6157779,0.38307779,0.589832771,Sham10W
90,20260107_sham-5(10w)_pas6.jpg,090.jpg,090.jpg,92154.85756,337.3995617,0.366122384,0.655262072,Sham10W
91,20260107_sham-6(10w)_pas1.jpg,091.jpg,091.jpg,91456.53762,135.5003652,0.148158206,0.540691075,Sham10W
92,20260107_sham-6(10w)_pas2.jpg,092.jpg,092.jpg,98085.75603,215.266618,0.219467766,0.573301513,Sham10W
93,20260107_sham-6(10w)_pas3.jpg,093.jpg,093.jpg,95418.91892,439.0796202,0.460159919,0.560902683,Sham10W
94,20260107_sham-6(10w)_pas4.jpg,094.jpg,094.jpg,97759.45946,296.055515,0.302840786,0.586086426,Sham10W
95,20260107_sham-6(10w)_pas5.jpg,095.jpg,095.jpg,96177.9401,173.7764792,0.180682264,0.552593023,Sham10W
96,20260107_sham-6(10w)_pas6.jpg,096.jpg,096.jpg,94362.23521,88.23959094,0.093511552,0.531689864,Sham10W
97,20260121_hs10wgae9-1_pas1.jpg,097.jpg,097.jpg,90006.5011,559.3133674,0.62141441,0.581667431,HS10WGAE9
98,20260121_hs10wgae9-1_pas2.jpg,098.jpg,098.jpg,90439.5179,100.5843682,0.111217276,0.512376205,HS10WGAE9
99,20260121_hs10wgae9-1_pas3.jpg,099.jpg,099.jpg,92866.54492,102.5566107,0.110434399,0.524178645,HS10WGAE9
100,20260121_hs10wgae9-1_pas4.jpg,100.jpg,100.jpg,90262.23521,147.4068663,0.163309568,0.507487946,HS10WGAE9
101,20260121_hs10wgae9-1_pas5.jpg,101.jpg,101.jpg,91053.32359,145.4346238,0.159724673,0.489287159,HS10WGAE9
102,20260121_hs10wgae9-1_pas6.jpg,102.jpg,102.jpg,92054.05405,117.8232286,0.127993525,0.452719693,HS10WGAE9
103,20260121_hs10wgae9-2_pas1.jpg,103.jpg,103.jpg,80746.89554,864.9379109,1.071171721,0.580453303,HS10WGAE9
104,20260121_hs10wgae9-2_pas2.jpg,104.jpg,104.jpg,86936.88824,600.0,0.690155827,0.620769379,HS10WGAE9
105,20260121_hs10wgae9-2_pas3.jpg,105.jpg,105.jpg,83413.73265,534.9890431,0.641368065,0.536399914,HS10WGAE9
106,20260121_hs10wgae9-2_pas4.jpg,106.jpg,106.jpg,92327.90358,2823.155588,3.057749043,0.535405115,HS10WGAE9
107,20260121_hs10wgae9-2_pas5.jpg,107.jpg,107.jpg,87975.01826,1225.931337,1.393499383,0.621675118,HS10WGAE9
108,20260121_hs10wgae9-2_pas6.jpg,108.jpg,108.jpg,86189.77356,227.8305332,0.264335923,0.522939739,HS10WGAE9
109,20260121_hs10wgae9-3_pas1.jpg,109.jpg,109.jpg,84890.86925,205.9167275,0.242566402,0.485100083,HS10WGAE9
110,20260121_hs10wgae9-3_pas2.jpg,110.jpg,110.jpg,87584.73338,198.3929876,0.22651549,0.498606273,HS10WGAE9
111,20260121_hs10wgae9-3_pas3.jpg,111.jpg,111.jpg,84823.59386,118.4806428,0.139678876,0.548698515,HS10WGAE9
112,20260121_hs10wgae9-3_pas4.jpg,112.jpg,112.jpg,84249.96348,48.94083272,0.058090034,0.460873244,HS10WGAE9
113,20260121_hs10wgae9-3_pas5.jpg,113.jpg,113.jpg,87178.52447,176.3330898,0.20226666,0.502443865,HS10WGAE9
114,20260121_hs10wgae9-3_pas6.jpg,114.jpg,114.jpg,92010.73776,678.7436085,0.737678694,0.502670975,HS10WGAE9
115,20260121_hs10wgae9-4_pas1.jpg,115.jpg,115.jpg,86516.94668,364.9379109,0.421810899,0.544184146,HS10WGAE9
116,20260121_hs10wgae9-4_pas2.jpg,116.jpg,116.jpg,83997.58948,82.76113952,0.098527994,0.540453683,HS10WGAE9
117,20260121_hs10wgae9-4_pas3.jpg,117.jpg,117.jpg,93019.50329,94.59459459,0.101693291,0.621534804,HS10WGAE9
118,20260121_hs10wgae9-4_pas4.jpg,118.jpg,118.jpg,90617.89627,81.00803506,0.089395184,0.464221194,HS10WGAE9
119,20260121_hs10wgae9-4_pas5.jpg,119.jpg,119.jpg,88855.36888,768.9554419,0.865401215,0.488709489,HS10WGAE9
120,20260121_hs10wgae9-4_pas6.jpg,120.jpg,120.jpg,89974.21476,178.8897005,0.198823297,0.518421927,HS10WGAE9
121,20260121_hs10wgae9-5_pas1.jpg,121.jpg,121.jpg,78707.45069,140.3944485,0.178375042,0.495865254,HS10WGAE9
122,20260121_hs10wgae9-5_pas2.jpg,122.jpg,122.jpg,77942.80497,123.4477721,0.158382512,0.476278557,HS10WGAE9
123,20260121_hs10wgae9-5_pas3.jpg,123.jpg,123.jpg,66795.03287,93.49890431,0.139978828,0.489408163,HS10WGAE9
124,20260121_hs10wgae9-5_pas4.jpg,124.jpg,124.jpg,87541.63623,70.27027027,0.080270684,0.524350651,HS10WGAE9
125,20260121_hs10wgae9-5_pas5.jpg,125.jpg,125.jpg,83892.25712,418.9919649,0.499440567,0.473354609,HS10WGAE9
126,20260121_hs10wgae9-5_pas6.jpg,126.jpg,126.jpg,87108.76552,102.3374726,0.117482405,0.471742668,HS10WGAE9
127,20260121_hs10wgae10-1_pas1.jpg,127.jpg,127.jpg,89710.88386,302.7757487,0.33750169,0.525722432,HS10WGAE10
128,20260121_hs10wgae10-1_pas2.jpg,128.jpg,128.jpg,89122.0599,221.7677137,0.248835938,0.506619534,HS10WGAE10
129,20260121_hs10wgae10-1_pas3.jpg,129.jpg,129.jpg,90221.76771,539.5909423,0.598071791,0.600008505,HS10WGAE10
130,20260121_hs10wgae10-1_pas4.jpg,130.jpg,130.jpg,94093.4989,289.9926954,0.308196314,0.521565171,HS10WGAE10
131,20260121_hs10wgae10-1_pas5.jpg,131.jpg,131.jpg,86832.0672,1018.407597,1.172847347,0.594553666,HS10WGAE10
132,20260121_hs10wgae10-1_pas6.jpg,132.jpg,132.jpg,89389.48137,647.1146822,0.723927102,0.535971013,HS10WGAE10
133,20260121_hs10wgae10-2_pas1.jpg,133.jpg,133.jpg,89554.93061,210.2994887,0.23482737,0.565969558,HS10WGAE10
134,20260121_hs10wgae10-2_pas2.jpg,134.jpg,134.jpg,78706.72023,61.06647188,0.077587367,0.494949346,HS10WGAE10
135,20260121_hs10wgae10-2_pas3.jpg,135.jpg,135.jpg,75607.45069,156.2454346,0.206653489,0.495042653,HS10WGAE10
136,20260121_hs10wgae10-2_pas4.jpg,136.jpg,136.jpg,79382.98028,286.1943024,0.360523504,0.49712289,HS10WGAE10
137,20260121_hs10wgae10-2_pas5.jpg,137.jpg,137.jpg,85727.97663,218.4075968,0.254768169,0.52871252,HS10WGAE10
138,20260121_hs10wgae10-2_pas6.jpg,138.jpg,138.jpg,91287.21695,217.6771366,0.238453032,0.541195697,HS10WGAE10
139,20260121_hs10wgae10-3_pas1.jpg,139.jpg,139.jpg,87054.71147,215.558802,0.247613022,0.513348883,HS10WGAE10
140,20260121_hs10wgae10-3_pas2.jpg,140.jpg,140.jpg,87390.7962,121.3294375,0.138835487,0.508860118,HS10WGAE10
141,20260121_hs10wgae10-3_pas3.jpg,141.jpg,141.jpg,82866.0336,162.9656684,0.196661601,0.539531757,HS10WGAE10
142,20260121_hs10wgae10-3_pas4.jpg,142.jpg,142.jpg,85482.03068,129.5105917,0.151506218,0.484685049,HS10WGAE10
143,20260121_hs10wgae10-3_pas5.jpg,143.jpg,143.jpg,84158.43682,219.138057,0.260387509,0.504176423,HS10WGAE10
144,20260121_hs10wgae10-3_pas6.jpg,144.jpg,144.jpg,84029.72973,65.74141709,0.078235902,0.463188582,HS10WGAE10
145,20260121_hs10wgae10-4_pas1.jpg,145.jpg,145.jpg,80564.49963,106.6471877,0.132374915,0.533211625,HS10WGAE10
146,20260121_hs10wgae10-4_pas2.jpg,146.jpg,146.jpg,83233.45508,104.6018992,0.125672903,0.568963173,HS10WGAE10
147,20260121_hs10wgae10-4_pas3.jpg,147.jpg,147.jpg,77112.34478,51.86267348,0.067255993,0.545241444,HS10WGAE10
148,20260121_hs10wgae10-4_pas4.jpg,148.jpg,148.jpg,83589.8466,59.67859752,0.071394553,0.459089677,HS10WGAE10
149,20260121_hs10wgae10-4_pas5.jpg,149.jpg,149.jpg,78711.10299,26.07742878,0.033130559,0.539946764,HS10WGAE10
150,20260121_hs10wgae10-4_pas6.jpg,150.jpg,150.jpg,88645.94595,666.1796932,0.751506102,0.542014775,HS10WGAE10
151,20260121_hs10wgae10-5_pas1.jpg,151.jpg,151.jpg,82200.73046,77.57487217,0.094372485,0.519126356,HS10WGAE10
152,20260121_hs10wgae10-5_pas2.jpg,152.jpg,152.jpg,83189.70051,65.81446311,0.079113716,0.554196948,HS10WGAE10
153,20260121_hs10wgae10-5_pas3.jpg,153.jpg,153.jpg,84020.08766,25.42001461,0.030254687,0.531945083,HS10WGAE10
154,20260121_hs10wgae10-5_pas4.jpg,154.jpg,154.jpg,88613.22133,58.14463112,0.065616203,0.474267862,HS10WGAE10
155,20260121_hs10wgae10-5_pas5.jpg,155.jpg,155.jpg,86748.28342,166.0336012,0.191396987,0.516978428,HS10WGAE10
156,20260121_hs10wgae10-5_pas6.jpg,156.jpg,156.jpg,84004.89408,76.04090577,0.090519614,0.478394323,HS10WGAE10
157,20260121_ss10w-1_pas1.jpg,157.jpg,157.jpg,85967.64061,59.97078159,0.069759716,0.49405079,SS10W
158,20260121_ss10w-1_pas2.jpg,158.jpg,158.jpg,87927.17312,93.13367421,0.105921379,0.445825109,SS10W
159,20260121_ss10w-1_pas3.jpg,159.jpg,159.jpg,82929.43755,81.73849525,0.098563909,0.476555433,SS10W
160,20260121_ss10w-1_pas4.jpg,160.jpg,160.jpg,67097.07816,132.1402484,0.196938901,0.500808441,SS10W
161,20260121_ss10w-1_pas5.jpg,161.jpg,161.jpg,87236.08473,196.055515,0.224741305,0.46845168,SS10W
162,20260121_ss10w-1_pas6.jpg,162.jpg,162.jpg,86508.47334,162.4543462,0.187790097,0.479796716,SS10W
163,20260121_ss10w-2_pas1.jpg,163.jpg,163.jpg,87761.50475,128.4879474,0.146405816,0.456191406,SS10W
164,20260121_ss10w-2_pas2.jpg,164.jpg,164.jpg,88150.54785,81.30021914,0.09222883,0.500543207,SS10W
165,20260121_ss10w-2_pas3.jpg,165.jpg,165.jpg,88424.10519,85.3907962,0.09656959,0.517092274,SS10W
166,20260121_ss10w-2_pas4.jpg,166.jpg,166.jpg,84105.11322,387.8013148,0.461091246,0.515217103,SS10W
167,20260121_ss10w-2_pas5.jpg,167.jpg,167.jpg,86873.99562,59.09422936,0.068022921,0.517928265,SS10W
168,20260121_ss10w-2_pas6.jpg,168.jpg,168.jpg,92741.34405,223.8130022,0.241330341,0.472567802,SS10W
